Year,Lat,Long,Source
2014,37.769035,-122.452306,911
2013,37.769035,-122.452306,911
2014,37.769031,-122.448922,911
2016,37.769019,-122.429459,911
2015,37.769019,-122.429459,911
2015,37.769019,-122.429459,911
2014,37.769019,-122.429459,911
2013,37.769016,-122.451496,911
2013,37.769016,-122.451496,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2014,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2013,37.769015,-122.453537,911
2015,37.7690145,-122.3862964,911
2015,37.76901,-122.449093,911
2013,37.769006,-122.438338,911
2015,37.7689855,-122.4267691,911
2014,37.7689855,-122.4267691,911
2013,37.7689855,-122.4267691,911
2015,37.7689855,-122.4267691,911
2015,37.7689855,-122.4267691,911
2015,37.7689855,-122.4267691,911
2015,37.768982,-122.426713,911
2014,37.768982,-122.426713,911
2014,37.768982,-122.426713,911
2015,37.7689794,-122.4019819,911
2015,37.7689794,-122.4019819,911
2016,37.7689794,-122.4019819,911
2013,37.7689794,-122.4019819,911
2013,37.7689794,-122.4019819,911
2015,37.768979,-122.428941,911
2015,37.768979,-122.428941,911
2014,37.768977,-122.449349,911
2015,37.768976,-122.443709,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2015,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2014,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768967,-122.427833,911
2013,37.768959,-122.450307,911
2013,37.768959,-122.450307,911
2014,37.768954,-122.424715,911
2016,37.768944,-122.426022,911
2015,37.768944,-122.426022,911
2015,37.768944,-122.443356,911
2016,37.768933,-122.4103,911
2013,37.768929,-122.480023,911
2015,37.768927,-122.430524,911
2015,37.768927,-122.451641,911
2013,37.768927,-122.451641,911
2014,37.768922,-122.451417,911
2014,37.768922,-122.451417,911
2015,37.768922,-122.45262,911
2015,37.768922,-122.45262,911
2015,37.768922,-122.45262,911
2015,37.768922,-122.45262,911
2015,37.768922,-122.45262,911
2015,37.768922,-122.45262,911
2014,37.768922,-122.45262,911
2014,37.768922,-122.45262,911
2014,37.768922,-122.45262,911
2014,37.768917,-122.449823,911
2015,37.768916,-122.430025,911
2015,37.768914,-122.410241,911
2013,37.7689083,-122.4594569,911
2013,37.768891,-122.450293,911
2013,37.768882,-122.450456,911
2015,37.768879,-122.449454,911
2015,37.768879,-122.449454,911
2015,37.768879,-122.449454,911
2014,37.768879,-122.449454,911
2014,37.768876,-122.42746,911
2014,37.768867,-122.426087,911
2014,37.768865,-122.44839,911
2014,37.768865,-122.44839,911
2014,37.768865,-122.44839,911
2014,37.768865,-122.44839,911
2016,37.768862,-122.426173,911
2015,37.768862,-122.426173,911
2014,37.768862,-122.426173,911
2015,37.768854,-122.426168,911
2015,37.768854,-122.426168,911
2015,37.768854,-122.426168,911
2014,37.768854,-122.426168,911
2016,37.768854,-122.429443,911
2013,37.768848,-122.433224,911
2015,37.768841,-122.448578,911
2013,37.768841,-122.448578,911
2013,37.768841,-122.448578,911
2015,37.768785,-122.414847,911
2015,37.768785,-122.414847,911
2015,37.768784,-122.429868,911
2014,37.768777,-122.421806,911
2015,37.768756,-122.450266,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2015,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2014,37.768747,-122.453066,911
2013,37.768747,-122.453066,911
2016,37.768743,-122.451188,911
2014,37.768743,-122.451188,911
2015,37.768741,-122.421577,911
2015,37.768741,-122.421577,911
2013,37.768741,-122.421577,911
2013,37.768741,-122.421577,911
2015,37.768729,-122.449454,911
2015,37.768729,-122.449454,911
2015,37.768729,-122.449454,911
2014,37.768729,-122.449454,911
2014,37.768729,-122.449454,911
2013,37.768729,-122.449454,911
2015,37.768728,-122.45062,911
2015,37.768723,-122.42943,911
2015,37.76872,-122.450816,911
2014,37.76872,-122.450816,911
2015,37.768711,-122.4117875,911
2015,37.768711,-122.4117875,911
2015,37.768711,-122.4117875,911
2015,37.768711,-122.4117875,911
2015,37.768711,-122.4117875,911
2014,37.76871,-122.451444,911
2014,37.76871,-122.451444,911
2015,37.768697,-122.448646,911
2014,37.768697,-122.448646,911
2014,37.768697,-122.448646,911
2015,37.768675,-122.429054,911
2015,37.768675,-122.429054,911
2015,37.768675,-122.429054,911
2015,37.768675,-122.429054,911
2013,37.768675,-122.443843,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2015,37.768671,-122.413396,911
2014,37.768671,-122.413396,911
2016,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2015,37.768663,-122.411322,911
2014,37.768663,-122.411322,911
2014,37.768663,-122.411322,911
2014,37.768663,-122.411322,911
2014,37.768663,-122.411322,911
2014,37.768663,-122.411322,911
2015,37.76864,-122.451998,911
2014,37.76864,-122.451998,911
2014,37.76864,-122.451998,911
2014,37.768639,-122.418765,911
2016,37.768613,-122.427555,911
2015,37.768613,-122.427555,911
2015,37.768613,-122.427555,911
2015,37.7686094,-122.4145521,911
2015,37.7686094,-122.4145521,911
2015,37.7686094,-122.4145521,911
2015,37.7686094,-122.4145521,911
2015,37.7686094,-122.4145521,911
2015,37.768608,-122.432082,911
2015,37.768592,-122.450522,911
2015,37.768592,-122.450522,911
2015,37.768592,-122.450522,911
2015,37.768592,-122.450522,911
2014,37.768592,-122.450522,911
2014,37.768592,-122.450522,911
2014,37.768592,-122.450522,911
2014,37.768592,-122.450522,911
2014,37.768592,-122.450522,911
2013,37.768592,-122.450522,911
2013,37.768592,-122.450522,911
2013,37.768592,-122.450522,911
2013,37.768592,-122.450522,911
2013,37.768589,-122.451885,911
2013,37.768589,-122.451885,911
2013,37.768589,-122.451885,911
2013,37.768589,-122.451885,911
2014,37.768578,-122.429417,911
2015,37.768573,-122.452356,911
2015,37.768566,-122.419121,911
2015,37.768564,-122.448833,911
2015,37.768557,-122.409614,911
2015,37.768557,-122.409614,911
2015,37.768557,-122.409614,911
2015,37.768557,-122.409614,911
2013,37.768557,-122.409614,911
2015,37.768555,-122.4193,911
2015,37.768554,-122.413013,911
2015,37.768554,-122.413013,911
2014,37.7685435,-122.404886,911
2015,37.7685435,-122.404886,911
2013,37.7685435,-122.404886,911
2014,37.7685435,-122.404886,911
2014,37.7685435,-122.404886,911
2015,37.7685435,-122.404886,911
2014,37.7685435,-122.404886,911
2015,37.7685435,-122.404886,911
2014,37.7685435,-122.404886,911
2015,37.7685435,-122.404886,911
2015,37.7685435,-122.404886,911
2014,37.7685435,-122.404886,911
2015,37.768543,-122.408493,911
2014,37.768543,-122.408493,911
2015,37.768536,-122.415614,911
2015,37.768536,-122.415614,911
2014,37.768536,-122.415614,911
2014,37.768536,-122.415614,911
2015,37.768532,-122.449086,911
2014,37.768532,-122.449086,911
2013,37.768532,-122.449086,911
2013,37.768532,-122.449086,911
2013,37.768532,-122.449086,911
2013,37.768532,-122.449086,911
2015,37.768525,-122.452732,911
2015,37.768525,-122.452732,911
2015,37.768525,-122.452732,911
2015,37.768525,-122.452732,911
2015,37.768525,-122.452732,911
2015,37.768525,-122.452732,911
2014,37.768525,-122.452732,911
2014,37.768525,-122.452732,911
2013,37.768525,-122.452732,911
2013,37.768525,-122.452732,911
2013,37.768521,-122.422593,911
2015,37.7684937,-122.4058428,911
2014,37.7684817,-122.416711,911
2013,37.7684817,-122.416711,911
2013,37.7684817,-122.416711,911
2014,37.7684817,-122.416711,911
2014,37.7684817,-122.416711,911
2014,37.7684817,-122.416711,911
2014,37.768475,-122.452429,911
2015,37.768474,-122.449692,911
2016,37.768473,-122.405828,911
2016,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2015,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768473,-122.405828,911
2014,37.768462,-122.446324,911
2013,37.76846,-122.4439,911
2015,37.768446,-122.451675,911
2015,37.768446,-122.451675,911
2015,37.768446,-122.451675,911
2015,37.768446,-122.451675,911
2014,37.768446,-122.451675,911
2014,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2013,37.768446,-122.451675,911
2014,37.768435,-122.450554,911
2014,37.768435,-122.450554,911
2014,37.768435,-122.450554,911
2014,37.768435,-122.450554,911
2014,37.768435,-122.450554,911
2013,37.768435,-122.450554,911
2013,37.768435,-122.450554,911
2013,37.768435,-122.450554,911
2015,37.768435,-122.450758,911
2014,37.768435,-122.450758,911
2014,37.768432,-122.450573,911
2014,37.768423,-122.430911,911
2014,37.768422,-122.449909,911
2015,37.76842,-122.450647,911
2013,37.768417,-122.416552,911
2013,37.768417,-122.416552,911
2013,37.768417,-122.416552,911
2015,37.768415,-122.406799,911
2015,37.768415,-122.406799,911
2014,37.768407,-122.449678,911
2015,37.768402,-122.432062,911
2015,37.768392,-122.411886,911
2014,37.7683865,-122.4850151,911
2015,37.76838,-122.404875,911
2015,37.76838,-122.404875,911
2014,37.76838,-122.404875,911
2013,37.76838,-122.404875,911
2013,37.76838,-122.404875,911
2013,37.768378,-122.444003,911
2015,37.7683768,-122.4185905,911
2013,37.768374,-122.401442,911
2015,37.768371,-122.409963,911
2015,37.768371,-122.409963,911
2014,37.768369,-122.447983,911
2015,37.768367,-122.413378,911
2015,37.768353,-122.407813,911
2015,37.768353,-122.407813,911
2015,37.768353,-122.407813,911
2015,37.768353,-122.449052,911
2015,37.768341,-122.421743,911
2015,37.768336,-122.414142,911
2013,37.76831,-122.427417,911
2013,37.76831,-122.427417,911
2015,37.768301,-122.450731,911
2015,37.768298,-122.408744,911
2015,37.768298,-122.408744,911
2015,37.768289,-122.414919,911
2015,37.768287,-122.397422,911
2013,37.768287,-122.397422,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2015,37.768274,-122.419982,911
2013,37.768274,-122.419982,911
2015,37.768255,-122.458882,911
2014,37.768255,-122.458882,911
2013,37.768255,-122.458882,911
2013,37.768255,-122.458882,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2015,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2014,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2013,37.768246,-122.453352,911
2016,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.768226,-122.420777,911
2015,37.7682057,-122.4212338,911
2015,37.7682057,-122.4212338,911
2015,37.7682057,-122.4212338,911
2016,37.7682057,-122.4212338,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2016,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2016,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2015,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.7682033,-122.4417696,911
2014,37.768203,-122.430006,911
2016,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
2015,37.76819,-122.421365,911
