CALL_NO,ENTRY_DATE,TIME_PERIOD,Year,ENTRY_TIME,CLOSE_TIME,PRIORITY,CALL_TYPE,1ST_UNIT,DISP,LOCATION,FULL_ADDRESS_CLEAN,Lat,Long,Accuracy Score,count,mod
143080630,11/4/14,2,2014,7:35:28 AM,8:44:12 AM,C,915,3F70A,CIT,CORONA HEIGHTS PARK,"CORONA HEIGHTS PARK, SAN FRANCISCO, CA",37.7653122,-122.4385846,1,3546,0
143070732,11/3/14,2,2014,8:32:18 AM,9:07:27 AM,C,915,3J72,CIT,134 GOLDEN GATE AV,"134 GOLDEN GATE AV, SAN FRANCISCO, CA",37.782263,-122.412985,1,3548,0
143070431,11/3/14,2,2014,6:08:43 AM,6:12:56 AM,C,915,3J72,CIT,1 GROVE ST,"1 GROVE ST, SAN FRANCISCO, CA",37.778868,-122.41474,1,3550,0
143061778,11/2/14,2,2014,12:58:33 PM,1:18:50 PM,C,915,3A40B,CIT,JOSEPH CONRAD PARK,"JOSEPH CONRAD PARK, SAN FRANCISCO, CA",37.8066833,-122.4190302,1,3552,0
143060959,11/2/14,2,2014,8:31:14 AM,8:37:47 AM,C,915,3F14A,CIT,1600 HAIGHT ST,"1600 HAIGHT ST, SAN FRANCISCO, CA",37.769965,-122.448919,1,3554,0
143051721,11/1/14,2,2014,10:54:57 AM,11:31:48 AM,C,915,3G67,CIT,ROSE GARDEN GG PARK,"ROSE GARDEN GG PARK, SAN FRANCISCO, CA",37.771792,-122.4712904,1,3556,0
143053287,11/1/14,2,2014,6:58:49 PM,7:03:26 PM,C,919,3D11D,CIT,550 CASTRO ST,"550 CASTRO ST, SAN FRANCISCO, CA",37.760061,-122.435091,1,3558,0
143030973,10/30/14,2,2014,7:31:48 AM,7:37:50 AM,C,915,3F43A,CIT,555 COLE ST,"555 COLE ST, SAN FRANCISCO, CA",37.794587,-122.402439,0.9,3560,0
143033584,10/30/14,2,2014,8:28:46 PM,8:58:47 PM,C,915,3D12D,CIT,MISSION DOLORES CHURCH,"MISSION DOLORES CHURCH, SAN FRANCISCO, CA",37.776646,-122.417481,1,3562,0
143031984,10/30/14,2,2014,12:31:29 PM,12:43:51 PM,C,919,3F43,CIT,1192 HAIGHT ST,"1192 HAIGHT ST, SAN FRANCISCO, CA",37.770799,-122.441599,1,3564,0
143030935,10/30/14,2,2014,7:14:23 AM,8:14:32 AM,C,915,3D73,CIT,100 COLLINGWOOD ST,"100 COLLINGWOOD ST, SAN FRANCISCO, CA",37.76048,-122.436243,1,3566,0
143020497,10/29/14,2,2014,6:38:55 AM,6:43:38 AM,C,915,3J90A,CIT,91 MCALLISTER ST,"91 MCALLISTER ST, SAN FRANCISCO, CA",37.780732,-122.413419,1,3568,0
143020323,10/29/14,2,2014,3:34:17 AM,3:40:06 AM,C,915,3F70A,CIT,501 STANYAN ST,"501 STANYAN ST, SAN FRANCISCO, CA",37.771975,-122.454801,1,3570,0
143021545,10/29/14,2,2014,12:19:45 PM,12:34:25 PM,C,919,3F43A,CIT,HAIGHT ST/MASONIC AV,"HAIGHT ST AND MASONIC AV, SAN FRANCISCO, CA",37.77021,-122.445345,1,3572,0
143020351,10/29/14,2,2014,4:15:13 AM,4:51:40 AM,C,915,3F70B,CIT,SHARON MEADOW,"SHARON MEADOW, SAN FRANCISCO, CA",37.769175,-122.457776,1,3574,0
143020685,10/29/14,2,2014,7:57:53 AM,8:12:42 AM,C,915,3D71,CIT,SAN BRUNO AV/ALAMEDA ST,"SAN BRUNO AV AND ALAMEDA ST, SAN FRANCISCO, CA",37.768473,-122.405828,1,3576,0
143011640,10/28/14,2,2014,1:02:55 PM,1:21:22 PM,C,915,9X7A,CIT,425 MASON ST,"425 MASON ST, SAN FRANCISCO, CA",37.787503,-122.410199,1,3578,0
143010934,10/28/14,2,2014,9:16:16 AM,9:21:16 AM,C,915,3X70,CIT,GOLDEN GATE AV/JONES ST,"GOLDEN GATE AV AND JONES ST, SAN FRANCISCO, CA",37.782073,-122.412221,0.9,3580,0
143011585,10/28/14,2,2014,12:45:57 PM,1:24:38 PM,C,915,3B71,CIT,MCCOPPIN ST/VALENCIA ST,"MCCOPPIN ST AND VALENCIA ST, SAN FRANCISCO, CA",37.771595,-122.422526,1,3582,0
143013728,10/28/14,2,2014,10:55:17 PM,11:03:08 PM,C,915,3D74,CIT,MISSION ST/21ST ST,"MISSION ST AND 21ST ST, SAN FRANCISCO, CA",37.757034,-122.418901,1,3584,0
143000574,10/27/14,2,2014,7:16:44 AM,8:02:05 AM,C,915,3.00E+70,CIT,1480 SUTTER ST,"1480 SUTTER ST, SAN FRANCISCO, CA",37.787431,-122.424751,1,3586,0
143000492,10/27/14,2,2014,6:40:43 AM,6:46:10 AM,C,915,3J72,CIT,100 LARKIN ST,"100 LARKIN ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3588,0
143000471,10/27/14,2,2014,6:23:36 AM,6:40:29 AM,C,915,3J72,CIT,99 GROVE ST,"99 GROVE ST, SAN FRANCISCO, CA",37.778083,-122.417316,1,3590,0
143000346,10/27/14,2,2014,4:11:31 AM,4:58:32 AM,C,915,3F70A,CIT,ALVORD LAKE,"ALVORD LAKE, SAN FRANCISCO, CA",37.7690978,-122.4544312,1,3592,0
142993473,10/26/14,2,2014,10:04:35 PM,10:13:17 PM,C,915,3A44D,CIT,29 ROSS AL,"29 ROSS AL, SAN FRANCISCO, CA",37.795277,-122.407455,1,3594,0
142980852,10/25/14,2,2014,7:42:43 AM,7:49:09 AM,C,915,3F13A,CIT,1600 HAIGHT ST,"1600 HAIGHT ST, SAN FRANCISCO, CA",37.769965,-122.448919,1,3596,0
142980261,10/25/14,2,2014,1:26:28 AM,3:38:47 AM,C,915,3F70A,CIT,4038 17TH ST,"4038 17TH ST, SAN FRANCISCO, CA",37.762714,-122.43614,1,3598,0
142970987,10/24/14,2,2014,9:05:25 AM,9:18:45 AM,C,915,3.00E+70,CIT,OLIVE ST/POLK ST,"OLIVE ST AND POLK ST, SAN FRANCISCO, CA",37.784501,-122.419455,1,3600,0
142970693,10/24/14,2,2014,7:24:57 AM,7:56:05 AM,C,915,3F70B,CIT,ALVORD LAKE,"ALVORD LAKE, SAN FRANCISCO, CA",37.7690978,-122.4544312,1,3602,0
142960634,10/23/14,2,2014,7:30:14 AM,7:59:24 AM,C,919,3G67,CIT,167 14TH AV,"167 14TH AV, SAN FRANCISCO, CA",37.785029,-122.473511,1,3604,0
142960632,10/23/14,2,2014,7:29:02 AM,8:45:39 AM,C,915,3J72,CIT,118 TAYLOR ST,"118 TAYLOR ST, SAN FRANCISCO, CA",37.783459,-122.410579,1,3606,0
142960676,10/23/14,2,2014,7:46:14 AM,10:35:09 AM,C,915,3B70,CIT,MERLIN ST/HARRISON ST,"MERLIN ST AND HARRISON ST, SAN FRANCISCO, CA",37.778604,-122.402385,0.94,3608,0
142960505,10/23/14,2,2014,6:26:10 AM,7:33:51 AM,C,915,3F1A,ARR,535 ASHBURY ST,"535 ASHBURY ST, SAN FRANCISCO, CA",37.770322,-122.447293,1,3610,0
142961389,10/23/14,2,2014,11:16:15 AM,11:54:38 AM,C,915,3D41C,CIT,SAFEWAY-CASTRO," 2020 MARKET ST, SAN FRANCISCO, CA",37.768967,-122.427833,1,3612,0
142960473,10/23/14,2,2014,5:50:08 AM,6:21:31 AM,B,915,3J72,CIT,100 FULTON ST,"100 FULTON ST, SAN FRANCISCO, CA",37.729853,-122.405906,0.9,3614,0
142952089,10/22/14,2,2014,2:44:19 PM,3:15:18 PM,C,915,3A46B,CIT,UNION SQUARE,"UNION SQUARE, SAN FRANCISCO, CA",37.7879938,-122.4074374,1,3616,0
142952005,10/22/14,2,2014,2:18:45 PM,2:30:14 PM,C,915,3J72,CIT,222 HYDE ST,"222 HYDE ST, SAN FRANCISCO, CA",37.782989,-122.415493,1,3618,0
142952862,10/22/14,2,2014,6:07:30 PM,6:18:04 PM,C,919,3F13D,CIT,1416 HAIGHT ST,"1416 HAIGHT ST, SAN FRANCISCO, CA",37.7704,-122.4457,1,3620,0
142941361,10/21/14,2,2014,11:10:38 AM,11:47:53 AM,C,919,3A14A,CIT,48 GOLD ST,"48 GOLD ST, SAN FRANCISCO, CA",37.796879,-122.402749,1,3622,0
142940608,10/21/14,2,2014,7:16:50 AM,7:28:25 AM,C,915,3A2A,CIT,272 SUTTER ST,"272 SUTTER ST, SAN FRANCISCO, CA",37.789957,-122.405082,1,3624,0
142940461,10/21/14,2,2014,5:49:41 AM,6:08:37 AM,C,915,3J72,CIT,0 BLK POLK ST,"10 POLK ST, SAN FRANCISCO, CA",37.776718,-122.417497,1,3626,0
142942083,10/21/14,2,2014,2:27:26 PM,2:35:34 PM,C,919,3F43B,CIT,1472 HAIGHT ST,"1472 HAIGHT ST, SAN FRANCISCO, CA",37.77021,-122.446292,1,3628,0
142930571,10/20/14,2,2014,7:10:16 AM,7:16:10 AM,C,919,3X70,CIT,500 MONTGOMERY ST,"500 MONTGOMERY ST, SAN FRANCISCO, CA",37.793992,-122.402787,1,3630,0
142930583,10/20/14,2,2014,7:14:23 AM,7:30:33 AM,C,915,3J72,CIT,200 LARKIN ST,"200 LARKIN ST, SAN FRANCISCO, CA",37.780216,-122.416026,1,3632,0
142920695,10/19/14,2,2014,5:37:15 AM,6:24:53 AM,C,915,3F70B,CIT,ALVORD LAKE G.G. PARK,"ALVORD LAKE G.G. PARK, SAN FRANCISCO, CA",37.7749295,-122.4194155,1,3634,0
142920686,10/19/14,2,2014,5:28:47 AM,5:28:51 AM,C,915,3F70B,CIT,BUENA VISTA PARK,"BUENA VISTA PARK, SAN FRANCISCO, CA",37.7682033,-122.4417696,1,3636,0
142911743,10/18/14,2,2014,1:04:40 PM,1:14:39 PM,C,919,9X10B,CIT,MARKET ST/3RD ST,"MARKET ST AND 3RD ST, SAN FRANCISCO, CA",37.7876655,-122.4034605,1,3638,0
142902875,10/17/14,2,2014,6:18:02 PM,6:37:21 PM,C,919,3G13D,CIT,PARK PRESIDIO BL/LAKE ST,"PARK PRESIDIO BL AND LAKE ST, SAN FRANCISCO, CA",37.7863252,-122.4725805,1,3640,0
142900535,10/17/14,2,2014,5:50:06 AM,5:54:43 AM,C,915,3J90A,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3642,0
142900450,10/17/14,2,2014,4:30:53 AM,4:44:15 AM,C,915,3F70B,CIT,ALVORD LAKE,"ALVORD LAKE, SAN FRANCISCO, CA",37.7690978,-122.4544312,1,3644,0
142891675,10/16/14,2,2014,12:26:27 PM,12:35:04 PM,C,915,3J72,CIT,301 ELLIS ST,"301 ELLIS ST, SAN FRANCISCO, CA",37.784754,-122.411436,1,3646,0
142891714,10/16/14,2,2014,12:36:59 PM,12:41:32 PM,C,915,3B51C,CIT,519 NATOMA ST,"519 NATOMA ST, SAN FRANCISCO, CA",37.779673,-122.408065,1,3648,0
142890592,10/16/14,2,2014,6:47:19 AM,7:04:16 AM,C,915,3F43A,CIT,1480 HAIGHT ST,"1480 HAIGHT ST, SAN FRANCISCO, CA",37.770172,-122.446671,1,3650,0
142890420,10/16/14,2,2014,4:50:56 AM,5:36:17 AM,C,915,3F70B,CIT,ALVORD LAKE,"ALVORD LAKE, SAN FRANCISCO, CA",37.7690978,-122.4544312,1,3652,0
142890698,10/16/14,2,2014,7:29:09 AM,8:08:12 AM,C,915,3F70B,CIT,61 CARL ST,"61 CARL ST, SAN FRANCISCO, CA",37.765643,-122.449131,1,3654,0
142890521,10/16/14,2,2014,6:14:20 AM,6:25:57 AM,C,915,3J90A,CIT,100 FULTON ST,"100 FULTON ST, SAN FRANCISCO, CA",37.729853,-122.405906,0.9,3656,0
142881112,10/15/14,2,2014,9:57:29 AM,1:25:51 PM,C,915,3B70,ARR,THE EMBARCADERO SOU/HARRISON ST,"THE EMBARCADERO SOU AND HARRISON ST, SAN FRANCISCO, CA",37.789524,-122.3886044,0.69,3658,0
142880972,10/15/14,2,2014,9:17:20 AM,9:27:29 AM,C,915,3J72,CIT,123 EDDY ST,"123 EDDY ST, SAN FRANCISCO, CA",37.784029,-122.409608,1,3660,0
142880453,10/15/14,2,2014,5:57:08 AM,6:08:17 AM,C,915,3J,CIT,100 LARKIN ST,"100 LARKIN ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3662,0
142880752,10/15/14,2,2014,8:05:45 AM,8:19:11 AM,C,915,3F70B,CIT,NANCY PELOSI DR/BOWLING GREEN DR,"NANCY PELOSI DR AND BOWLING GREEN DR, SAN FRANCISCO, CA",37.776646,-122.417481,1,3664,0
142880358,10/15/14,2,2014,4:27:52 AM,4:38:00 AM,C,915,3F70B,CIT,HAIGHT ST/CLAYTON ST,"HAIGHT ST AND CLAYTON ST, SAN FRANCISCO, CA",37.769798,-122.448579,1,3666,0
142881846,10/15/14,2,2014,1:05:03 PM,1:09:51 PM,C,919,3D41C,CIT,2020 MARKET ST,"2020 MARKET ST, SAN FRANCISCO, CA",37.768967,-122.427833,1,3668,0
142870656,10/14/14,2,2014,7:30:56 AM,7:48:21 AM,C,915,3A71A,CIT,TILLMAN PL/GRANT AV,"TILLMAN PL AND GRANT AV, SAN FRANCISCO, CA",37.789161,-122.405307,0.97,3670,0
142870606,10/14/14,2,2014,7:10:40 AM,7:16:54 AM,C,915,3J90A,CIT,398 EDDY ST,"398 EDDY ST, SAN FRANCISCO, CA",37.784054,-122.413943,1,3672,0
142870460,10/14/14,2,2014,5:53:44 AM,5:56:23 AM,C,915,3J90A,CIT,201 TURK ST,"201 TURK ST, SAN FRANCISCO, CA",37.782651,-122.41294,1,3674,0
142870491,10/14/14,2,2014,6:09:43 AM,6:23:30 AM,C,915,3J90A,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3676,0
142870814,10/14/14,2,2014,8:29:22 AM,8:34:54 AM,C,915,3G67,CIT,JOHN F KENNEDY DR/8TH AV,"JOHN F KENNEDY DR AND 8TH AV, SAN FRANCISCO, CA",37.7726114,-122.4658347,1,3678,0
142871426,10/14/14,2,2014,11:33:11 AM,11:37:27 AM,C,919,3D41C,CIT,2022 MARKET ST,"2022 MARKET ST, SAN FRANCISCO, CA",37.768876,-122.42746,1,3680,0
142871814,10/14/14,2,2014,1:24:44 PM,1:28:03 PM,C,915,3F13A,CIT,838 SHRADER ST,"838 SHRADER ST, SAN FRANCISCO, CA",37.76703,-122.451033,1,3682,0
142861005,10/13/14,2,2014,9:38:23 AM,9:53:45 AM,C,915,3J11A,CIT,245 HYDE ST,"245 HYDE ST, SAN FRANCISCO, CA",37.783081,-122.415979,1,3684,0
142860661,10/13/14,2,2014,7:45:26 AM,8:11:35 AM,C,915,3F43A,CIT,1100 MASONIC AV,"1100 MASONIC AV, SAN FRANCISCO, CA",37.771058,-122.445175,1,3686,0
142861602,10/13/14,2,2014,12:41:44 PM,12:44:14 PM,C,919,3F43,CIT,1451 HAIGHT ST,"1451 HAIGHT ST, SAN FRANCISCO, CA",37.769813,-122.446205,1,3688,0
142861895,10/13/14,2,2014,2:04:41 PM,2:07:28 PM,C,919,3D41C,CIT,2020 MARKET ST,"2020 MARKET ST, SAN FRANCISCO, CA",37.768967,-122.427833,1,3690,0
142850806,10/12/14,2,2014,7:18:17 AM,7:51:22 AM,C,915,3J1A,CIT,301 ELLIS ST,"301 ELLIS ST, SAN FRANCISCO, CA",37.784754,-122.411436,1,3692,0
142841101,10/11/14,2,2014,9:36:19 AM,10:19:20 AM,C,919,3F43,CIT,HAIGHT ST/MASONIC AV,"HAIGHT ST AND MASONIC AV, SAN FRANCISCO, CA",37.77021,-122.445345,1,3694,0
142831451,10/10/14,2,2014,11:49:59 AM,2:04:24 PM,C,915,3E42B,CIT,931-941 LARKIN ST,"931 941 LARKIN ST, SAN FRANCISCO, CA",37.786624,-122.41834,1,3696,0
142830754,10/10/14,2,2014,8:00:03 AM,8:29:58 AM,C,915,3G68,CIT,314 4TH AV,"314 4TH AV, SAN FRANCISCO, CA",37.782771,-122.462113,1,3698,0
142830463,10/10/14,2,2014,5:15:02 AM,5:29:14 AM,C,915,3F70B,CIT,730 STANYAN ST,"730 STANYAN ST, SAN FRANCISCO, CA",37.768747,-122.453066,1,3700,0
142823999,10/9/14,2,2014,11:46:53 PM,11:55:22 PM,C,915,3A44D,CIT,50 HANG AH ST,"50 HANG AH ST, SAN FRANCISCO, CA",37.7939269,-122.4075036,0.8,3702,0
142820451,10/9/14,2,2014,5:57:22 AM,6:05:37 AM,C,915,3J72,CIT,227 HYDE ST,"227 HYDE ST, SAN FRANCISCO, CA",37.782809,-122.415882,1,3704,0
142820467,10/9/14,2,2014,6:16:09 AM,6:25:09 AM,C,915,3J72,CIT,100 GROVE ST,"100 GROVE ST, SAN FRANCISCO, CA",37.778339,-122.418227,1,3706,0
142820744,10/9/14,2,2014,8:16:21 AM,8:29:37 AM,C,915,3F70B,CIT,SHARON MEADOW,"SHARON MEADOW, SAN FRANCISCO, CA",37.769175,-122.457776,1,3708,0
142811591,10/8/14,2,2014,12:28:00 PM,1:08:55 PM,C,915,3A71,CIT,2800 BLK JONES ST,"2800 JONES ST, SAN FRANCISCO, CA",37.806922,-122.417261,1,3710,0
142810869,10/8/14,2,2014,9:04:44 AM,10:02:07 AM,C,915,3J72,CIT,481 OFARRELL ST,"481 OFARRELL ST, SAN FRANCISCO, CA",37.785679,-122.41254,1,3712,0
142811340,10/8/14,2,2014,11:24:59 AM,12:10:24 PM,C,915,3X70,CIT,VAN NESS AV/HAYES ST,"VAN NESS AV AND HAYES ST, SAN FRANCISCO, CA",37.7773,-122.419694,1,3714,0
142811481,10/8/14,2,2014,12:00:46 PM,12:42:10 PM,C,915,3D73,CIT,MISSION ST/SOUTH VAN NESS AV,"MISSION ST AND SOUTH VAN NESS AV, SAN FRANCISCO, CA",37.773474,-122.41803,0.93,3716,0
142811208,10/8/14,2,2014,10:52:02 AM,10:55:48 AM,C,915,3F43A,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,3718,0
142800933,10/7/14,2,2014,9:23:33 AM,10:06:42 AM,C,915,3.00E+70,CIT,1500 BLK NORTH POINT ST,"1500 NORTH POINT ST, SAN FRANCISCO, CA",37.804095,-122.431874,1,3720,0
142801885,10/7/14,2,2014,1:51:45 PM,1:56:45 PM,C,915,3J72,CIT,223 LEAVENWORTH ST,"223 LEAVENWORTH ST, SAN FRANCISCO, CA",37.783174,-122.414312,1,3722,0
142800418,10/7/14,2,2014,6:31:25 AM,6:43:55 AM,C,915,3J72,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3724,0
142800558,10/7/14,2,2014,7:32:21 AM,8:15:38 AM,C,919,3F43A,CIT,224 COLE ST,"224 COLE ST, SAN FRANCISCO, CA",37.772959,-122.4506,1,3726,0
142801199,10/7/14,2,2014,10:37:08 AM,10:58:37 AM,C,915,3,CIT,HAIGHT ST/STANYAN ST,"HAIGHT ST AND STANYAN ST, SAN FRANCISCO, CA",37.7691892,-122.4535163,1,3728,0
142791340,10/6/14,2,2014,11:13:00 AM,11:18:33 AM,C,915,3J72,CIT,301 ELLIS ST,"301 ELLIS ST, SAN FRANCISCO, CA",37.784754,-122.411436,1,3730,0
142791688,10/6/14,2,2014,12:43:14 PM,12:46:23 PM,C,915,3J72,CIT,123 EDDY ST,"123 EDDY ST, SAN FRANCISCO, CA",37.784029,-122.409608,1,3732,0
142790732,10/6/14,2,2014,8:07:24 AM,8:11:46 AM,C,915,3X70,CIT,10 UNITED NATIONS PZ,"10 UNITED NATIONS PZ, SAN FRANCISCO, CA",37.780469,-122.413204,1,3734,0
142790509,10/6/14,2,2014,6:41:38 AM,6:59:16 AM,C,915,3F43A,CIT,1025 MASONIC AV,"1025 MASONIC AV, SAN FRANCISCO, CA",37.771618,-122.445941,1,3736,0
142790584,10/6/14,2,2014,7:16:07 AM,7:27:20 AM,C,915,3F43A,CIT,1726 HAIGHT ST,"1726 HAIGHT ST, SAN FRANCISCO, CA",37.769641,-122.450745,1,3738,0
142791877,10/6/14,2,2014,1:48:50 PM,1:53:50 PM,C,919,3D41C,CIT,CHURCH ST/MARKET ST,"CHURCH ST AND MARKET ST, SAN FRANCISCO, CA",37.767503,-122.428949,0.98,3740,0
142791478,10/6/14,2,2014,11:44:39 AM,12:57:56 PM,C,919,3D41C,CIT,0 BLK WIESE ST,"10 WIESE ST, SAN FRANCISCO, CA",37.766478,-122.420777,1,3742,0
142783590,10/5/14,2,2014,9:20:23 PM,9:21:54 PM,C,915,3A44D,CIT,50 HANG AH ST,"50 HANG AH ST, SAN FRANCISCO, CA",37.7939269,-122.4075036,0.8,3744,0
142780795,10/5/14,2,2014,6:57:15 AM,6:57:52 AM,C,915,3F70B,CIT,ALVORD LAKE G.G. PARK,"ALVORD LAKE G.G. PARK, SAN FRANCISCO, CA",37.7749295,-122.4194155,1,3746,0
142770962,10/4/14,2,2014,7:28:47 AM,7:42:16 AM,C,915,3G68,CIT,14TH AV/FULTON ST,"14TH AV AND FULTON ST, SAN FRANCISCO, CA",37.7731128,-122.4723199,1,3748,0
142760885,10/3/14,2,2014,8:12:39 AM,8:40:36 AM,C,915,3A70,CIT,HARLAN PL/GRANT AV,"HARLAN PL AND GRANT AV, SAN FRANCISCO, CA",37.790081,-122.405498,0.95,3750,0
142762756,10/3/14,2,2014,4:48:24 PM,6:30:44 PM,C,915,3J11D,CIT,301 ELLIS ST,"301 ELLIS ST, SAN FRANCISCO, CA",37.784754,-122.411436,1,3752,0
142760689,10/3/14,2,2014,7:03:34 AM,7:14:20 AM,C,915,3X70,CIT,0 BLK HAYES ST,"10 HAYES ST, SAN FRANCISCO, CA",37.777853,-122.416533,1,3754,0
142761040,10/3/14,2,2014,8:57:25 AM,9:09:42 AM,C,915,3X70,CIT,15TH ST/SAN BRUNO AV,"15TH ST AND SAN BRUNO AV, SAN FRANCISCO, CA",37.7672055,-122.4057268,1,3756,0
142754198,10/2/14,2,2014,11:07:40 PM,11:09:24 PM,C,915,3A44D,CIT,50 HANG AH ST,"50 HANG AH ST, SAN FRANCISCO, CA",37.7939269,-122.4075036,0.8,3758,0
142750987,10/2/14,2,2014,8:52:09 AM,8:57:16 AM,C,915,3X70,CIT,TURK ST/LEAVENWORTH ST,"TURK ST AND LEAVENWORTH ST, SAN FRANCISCO, CA",37.782793,-122.414054,1,3760,0
142750525,10/2/14,2,2014,6:05:22 AM,6:19:54 AM,C,915,3J90A,CIT,1 GROVE ST,"1 GROVE ST, SAN FRANCISCO, CA",37.778868,-122.41474,1,3762,0
142750705,10/2/14,2,2014,7:28:24 AM,7:38:59 AM,C,915,3F70B,CIT,STANYAN ST/HAYES ST,"STANYAN ST AND HAYES ST, SAN FRANCISCO, CA",37.7728917,-122.454262,1,3764,0
142740824,10/1/14,2,2014,8:21:34 AM,9:06:01 AM,C,919,3A70,CIT,48 GOLD ST,"48 GOLD ST, SAN FRANCISCO, CA",37.796879,-122.402749,1,3766,0
142742977,10/1/14,2,2014,5:59:02 PM,6:05:28 PM,C,915,3A46D,CIT,UNION SQUARE,"UNION SQUARE, SAN FRANCISCO, CA",37.7879938,-122.4074374,1,3768,0
142740831,10/1/14,2,2014,8:23:11 AM,8:33:03 AM,C,915,3X70,CIT,481 MINNA ST,"481 MINNA ST, SAN FRANCISCO, CA",37.780821,-122.407521,1,3770,0
142741507,10/1/14,2,2014,11:35:24 AM,11:54:11 AM,C,915,3J72,CIT,FULTON ST/LARKIN ST,"FULTON ST AND LARKIN ST, SAN FRANCISCO, CA",37.7795923,-122.4167887,1,3772,0
142740397,10/1/14,2,2014,4:35:56 AM,5:05:28 AM,C,915,3F70B,CIT,SHARON MEADOW,"SHARON MEADOW, SAN FRANCISCO, CA",37.769175,-122.457776,1,3774,0
142741581,10/1/14,2,2014,11:51:52 AM,12:01:54 PM,C,915,3X70,CIT,15TH ST/SAN BRUNO AV,"15TH ST AND SAN BRUNO AV, SAN FRANCISCO, CA",37.7672055,-122.4057268,1,3776,0
142730959,9/30/14,2,2014,9:02:05 AM,10:42:48 AM,C,915,3B70,CIT,115 STILLMAN ST,"115 STILLMAN ST, SAN FRANCISCO, CA",37.781473,-122.396442,1,3778,0
142732979,9/30/14,2,2014,6:13:25 PM,8:03:22 PM,C,915,3.00E+11,ARR,150 HAYES ST,"150 HAYES ST, SAN FRANCISCO, CA",37.77767,-122.418872,1,3780,0
142731176,9/30/14,2,2014,10:05:46 AM,11:27:51 AM,C,915,3B70,CIT,61 GRACE ST,"61 GRACE ST, SAN FRANCISCO, CA",37.774945,-122.414437,1,3782,0
142731247,9/30/14,2,2014,10:20:32 AM,10:36:57 AM,C,915,3G67,CIT,9TH AV/LINCOLN WY,"9TH AV AND LINCOLN WY, SAN FRANCISCO, CA",37.765924,-122.466442,1,3784,0
142720467,9/29/14,2,2014,6:07:33 AM,7:46:15 AM,C,915,3A71,CIT,TILLMAN PL/GRANT AV,"TILLMAN PL AND GRANT AV, SAN FRANCISCO, CA",37.789161,-122.405307,0.97,3786,0
142720870,9/29/14,2,2014,8:58:08 AM,10:58:42 AM,C,915,3B70,CIT,600 BLK STEVENSON ST,"600 STEVENSON ST, SAN FRANCISCO, CA",37.779856,-122.411933,1,3788,0
142720559,9/29/14,2,2014,7:06:56 AM,7:38:32 AM,C,919,3.00E+70,CIT,455 FRANKLIN ST,"455 FRANKLIN ST, SAN FRANCISCO, CA",37.778516,-122.421895,1,3790,0
142721074,9/29/14,2,2014,10:06:27 AM,10:14:43 AM,C,919,3F43A,CIT,1700 HAIGHT ST,"1700 HAIGHT ST, SAN FRANCISCO, CA",37.769707,-122.450449,1,3792,0
142721250,9/29/14,2,2014,10:56:12 AM,12:27:37 PM,C,919,3D73,CIT,55 ERIE ST,"55 ERIE ST, SAN FRANCISCO, CA",37.769084,-122.41677,1,3794,0
142720506,9/29/14,2,2014,6:32:59 AM,7:40:07 AM,C,915,3D73,CIT,HARRISON ST/19TH ST,"HARRISON ST AND 19TH ST, SAN FRANCISCO, CA",37.760629,-122.41268,1,3796,0
142713204,9/28/14,2,2014,9:03:35 PM,9:37:34 PM,C,915,3B72,CIT,TEHAMA ST/8TH ST,"TEHAMA ST AND 8TH ST, SAN FRANCISCO, CA",37.7758081,-122.4110903,1,3798,0
142701574,9/27/14,2,2014,11:42:55 AM,11:53:28 AM,C,915,3A71,CIT,601 BROADWAY,"601 BROADWAY, SAN FRANCISCO, CA",37.797488,-122.407243,1,3800,0
142700749,9/27/14,2,2014,6:53:53 AM,6:57:50 AM,B,915,3A70,CIT,PORTSMOUTH SQUARE,"PORTSMOUTH SQUARE, SAN FRANCISCO, CA",37.776646,-122.417481,1,3802,0
142702018,9/27/14,2,2014,1:40:11 PM,1:55:27 PM,C,919,3D41C,CIT,2020 MARKET ST,"2020 MARKET ST, SAN FRANCISCO, CA",37.768967,-122.427833,1,3804,0
142690708,9/26/14,2,2014,7:27:06 AM,7:50:31 AM,C,915,3A71,CIT,BEACH ST/LEAVENWORTH ST,"BEACH ST AND LEAVENWORTH ST, SAN FRANCISCO, CA",37.8068912,-122.4189304,0.8,3806,0
142690687,9/26/14,2,2014,7:16:19 AM,7:22:59 AM,C,915,3A2A,CIT,272 SUTTER ST,"272 SUTTER ST, SAN FRANCISCO, CA",37.789957,-122.405082,1,3808,0
142690577,9/26/14,2,2014,6:23:42 AM,6:42:27 AM,C,915,3J90A,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,3810,0
